Administración,Administraci�n,Código BDNS,C�digo BDNS,Departamento,Fecha de registro,Mecanismo de Recuperación y Resiliencia,Mecanismo de Recuperaci�n y Resiliencia,Título cooficial,Título de la convocatoria,T�tulo cooficial,T�tulo de la convocatoria,Órgano,�rgano
,ESTADO,,268904,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268905,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268959,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268960,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268961,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268962,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268997,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268998,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269007,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269008,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269027,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269028,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269033,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269034,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269050,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269051,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269096,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269175,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269176,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269177,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269207,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269208,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269226,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269227,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269228,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269262,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269263,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269277,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269278,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269309,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269310,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269340,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269341,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269364,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269365,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269366,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269399,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269400,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269427,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269428,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269454,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269455,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269470,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269471,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269553,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269554,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269595,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269596,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269627,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269721,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269722,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269725,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269726,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269815,MINISTERIO PARA LA TRANSICI�N ECOL�GICA Y EL RETO DEMOGR�FICO,31/03/2014,,NO,,,,EDSC del a�o,,FUNDACI�N BIODIVERSIDAD
,ESTADO,,269908,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,269938,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269939,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269940,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,269996,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270006,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270007,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270045,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270046,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270060,MINISTERIO DE TRABAJO Y ECONOM�A SOCIAL,31/03/2014,,NO,,,,EDSC del a�o,,FUNDACI�N ESTATAL PARA LA PREVENCI�N DE RIESGOS LABORALES F.S.P.
,ESTADO,,270069,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270070,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270071,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270072,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270073,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270074,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270075,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270076,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270077,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270078,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270136,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270137,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270154,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270155,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270178,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270179,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270180,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270192,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270193,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270207,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270208,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270209,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270210,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270218,MINISTERIO DE TRABAJO Y ECONOM�A SOCIAL,31/03/2014,,NO,,,,EDSC del a�o,,FUNDACI�N ESTATAL PARA LA PREVENCI�N DE RIESGOS LABORALES F.S.P.
,ESTADO,,270255,MINISTERIO DE TRABAJO Y ECONOM�A SOCIAL,31/03/2014,,NO,,,,EDSC del a�o,,FUNDACI�N ESTATAL PARA LA PREVENCI�N DE RIESGOS LABORALES F.S.P.
,ESTADO,,270281,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270282,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270294,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270295,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270304,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270305,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270330,MINISTERIO DE TRABAJO Y ECONOM�A SOCIAL,31/03/2014,,NO,,,,EDSC del a�o,,FUNDACI�N ESTATAL PARA LA PREVENCI�N DE RIESGOS LABORALES F.S.P.
,ESTADO,,270359,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270360,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270463,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270464,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270471,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270472,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270473,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270474,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270475,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270484,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270485,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270486,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270561,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270567,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270568,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270569,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270570,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270571,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,270615,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270643,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270644,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270699,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270700,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,270773,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
